0.85042,0.51163,0.4,0.44898,0.66569
0.83105,0.33333,0.057143,0.097561,0.5177
0.85714,0.57143,0.4,0.47059,0.6717
0.85593,0.2,0.071429,0.10526,0.51648
0.95882,NaN,0,NaN,0.5
0.69748,0.72152,0.80282,0.76,0.67224
0.91011,0.8,0.57143,0.66667,0.77238
0.52174,0.25,0.6,0.35294,0.55
0.89302,0.34783,0.20513,0.25806,0.58338
0.83838,0.89189,0.89189,0.89189,0.78595
0.83978,0.42857,0.16364,0.23684,0.56227
0.8371,NaN,0,NaN,0.5
0.79032,0.33333,0.3,0.31579,0.59231
0.84483,0.27273,0.23077,0.25,0.57655
0.94675,0,0,NaN,0.4908
0.71186,0.74324,0.78571,0.76389,0.69494
0.85057,0.5,0.30769,0.38095,0.62682
0.77273,0.4,0.5,0.44444,0.66667
0.90654,0.46429,0.34211,0.39394,0.65182
0.83505,0.85185,0.94521,0.8961,0.7226
0.83102,0.42105,0.29091,0.34409,0.60951
0.82192,0.25,0.057143,0.093023,0.51227
0.79365,0.41176,0.7,0.51852,0.75566
0.86441,0.375,0.21429,0.27273,0.5831
0.94706,0,0,NaN,0.49387
0.70588,0.725,0.8169,0.76821,0.67928
0.89888,0.85714,0.42857,0.57143,0.70762
0.65217,0.28571,0.4,0.33333,0.56111
0.9,0.42308,0.28205,0.33846,0.62184
0.81818,0.83333,0.94595,0.88608,0.69297
0.83149,0.425,0.30909,0.35789,0.61709
0.819,0.3,0.083333,0.13043,0.52275
0.85484,0.66667,0.2,0.30769,0.59038
0.85345,0.25,0.15385,0.19048,0.5478
0.9645,NaN,0,NaN,0.5
0.71186,0.71429,0.85714,0.77922,0.67857
0.86207,0.55556,0.38462,0.45455,0.66528
0.77273,0,0,NaN,0.47222
0.91121,0.5,0.18421,0.26923,0.58313
0.87629,0.87654,0.9726,0.92208,0.77797
0.85873,0.6,0.21818,0.32,0.59602
0.84018,0.5,0.028571,0.054054,0.51157
0.84127,0.5,0.3,0.375,0.6217
0.87288,0.45455,0.35714,0.4,0.64973
0.93529,0,0,NaN,0.48773
0.7395,0.7439,0.85915,0.79739,0.71083
0.91011,1,0.42857,0.6,0.71429
0.78261,0.5,0.2,0.28571,0.57222
0.89767,0.42857,0.38462,0.40541,0.66673
0.84848,0.85542,0.95946,0.90446,0.73973
0.84254,0.47222,0.30909,0.37363,0.6236
0.82805,0.33333,0.055556,0.095238,0.51697
0.80645,0.41667,0.5,0.45455,0.68269
0.87069,0.33333,0.15385,0.21053,0.55751
0.9645,NaN,0,NaN,0.5
0.68644,0.72603,0.75714,0.74126,0.67024
0.89655,0.75,0.46154,0.57143,0.71726
0.72727,0.33333,0.5,0.4,0.63889
0.90888,0.46667,0.18421,0.26415,0.58185
0.79381,0.86301,0.86301,0.86301,0.72317
0.85042,0.52941,0.16364,0.25,0.56875
0.83562,0,0,NaN,0.49728
