0.71111,1,0.27778,0.43478,0.63889
0.65217,0.5625,0.5,0.52941,0.625
0.65909,0.55,0.64706,0.59459,0.65686
0.75,1,0.35294,0.52174,0.67647
0.75556,1,0.38889,0.56,0.69444
0.71111,1,0.27778,0.43478,0.63889
0.69565,0.61111,0.61111,0.61111,0.68056
0.72727,0.6087,0.82353,0.7,0.7451
0.77273,0.81818,0.52941,0.64286,0.72767
0.68889,0.61111,0.61111,0.61111,0.67593
0.71111,0.85714,0.33333,0.48,0.64815
0.69565,0.75,0.33333,0.46154,0.63095
0.70455,1,0.23529,0.38095,0.61765
0.70455,0.625,0.58824,0.60606,0.68301
0.73333,0.8,0.44444,0.57143,0.68519
0.75556,0.88889,0.44444,0.59259,0.7037
0.65217,0.54545,0.66667,0.6,0.65476
0.63636,0.52381,0.64706,0.57895,0.63834
0.75,0.8,0.47059,0.59259,0.69826
0.68889,1,0.22222,0.36364,0.61111
0.66667,0.6,0.5,0.54545,0.63889
0.69565,0.64286,0.5,0.5625,0.66071
0.77273,0.68421,0.76471,0.72222,0.77124
0.68182,0.66667,0.35294,0.46154,0.62092
0.77778,0.78571,0.61111,0.6875,0.75
0.8,0.84615,0.61111,0.70968,0.76852
0.52174,0.4,0.44444,0.42105,0.50794
0.75,0.875,0.41176,0.56,0.68736
0.77273,0.88889,0.47059,0.61538,0.71678
0.68889,1,0.22222,0.36364,0.61111
0.71111,0.72727,0.44444,0.55172,0.66667
0.69565,0.625,0.55556,0.58824,0.67063
0.75,0.8,0.47059,0.59259,0.69826
0.68182,0.57895,0.64706,0.61111,0.67538
0.62222,0.52632,0.55556,0.54054,0.61111
0.75556,0.73333,0.61111,0.66667,0.73148
0.73913,0.8,0.44444,0.57143,0.68651
0.65909,0.75,0.17647,0.28571,0.56972
0.72727,0.77778,0.41176,0.53846,0.66885
0.68889,0.6,0.66667,0.63158,0.68519
0.8,1,0.5,0.66667,0.75
0.71739,0.63158,0.66667,0.64865,0.70833
0.68182,0.63636,0.41176,0.5,0.63181
0.63636,0.53846,0.41176,0.46667,0.59477
0.71111,0.64706,0.61111,0.62857,0.69444
0.6,0.5,0.33333,0.4,0.55556
0.56522,0.4,0.22222,0.28571,0.50397
0.69182,0.44118,0.15957,0.23438,0.53738
0.69279,0.35714,0.053191,0.092593,0.5066
0.66771,0.26923,0.074468,0.11667,0.49501
0.7125,0.63636,0.073684,0.13208,0.52795
0.70937,0.52632,0.21053,0.30075,0.56526
0.69497,0.28571,0.021277,0.039604,0.49948
0.67085,0.36585,0.15957,0.22222,0.52201
0.67398,0.40385,0.2234,0.28767,0.54281
0.7,0.48148,0.13684,0.21311,0.53731
0.67188,0.29167,0.073684,0.11765,0.49906
0.7044,0.5,0.042553,0.078431,0.51235
0.69279,0.40909,0.095745,0.15517,0.51898
0.69906,0.45455,0.10638,0.17241,0.52652
0.66563,0.375,0.18947,0.25175,0.52807
0.7,0.4878,0.21053,0.29412,0.5586
0.69497,0.2,0.010638,0.020202,0.49639
0.6489,0.35938,0.24468,0.29114,0.53123
0.70846,0.53333,0.085106,0.14679,0.527
0.69375,0.44,0.11579,0.18333,0.52678
0.68125,0.42553,0.21053,0.28169,0.54526
0.69497,0.45455,0.15957,0.23622,0.53961
0.67712,0.36364,0.12766,0.18898,0.51716
0.7116,0.58333,0.074468,0.13208,0.52612
0.68125,0.40541,0.15789,0.22727,0.53006
0.6875,0.42857,0.15789,0.23077,0.5345
0.64465,0.32075,0.18085,0.23129,0.51007
0.7116,0.5625,0.095745,0.16364,0.53232
0.69592,0.45455,0.15957,0.23622,0.53979
0.66563,0.33333,0.12632,0.18321,0.50982
0.675,0.33333,0.094737,0.14754,0.50737
0.69182,0.42857,0.12766,0.19672,0.52812
0.67398,0.36111,0.1383,0.2,0.51804
0.67398,0.36111,0.1383,0.2,0.51804
0.70625,0.66667,0.021053,0.040816,0.5083
0.67188,0.4,0.21053,0.27586,0.5386
0.7044,0.5,0.053191,0.096154,0.51544
0.67398,0.33333,0.10638,0.16129,0.50875
0.68025,0.43333,0.2766,0.33766,0.56274
0.68437,0.45,0.28421,0.34839,0.56877
0.67188,0.27273,0.063158,0.10256,0.49602
0.68868,0.36842,0.074468,0.12389,0.51045
0.69279,0.38889,0.074468,0.125,0.51279
0.71473,0.55172,0.17021,0.26016,0.55622
0.65938,0.36,0.18947,0.24828,0.52363
0.7125,0.56,0.14737,0.23333,0.54924
0.69182,0.3,0.031915,0.057692,0.50033
0.63636,0.31034,0.19149,0.23684,0.50686
0.70533,0.5,0.11702,0.18966,0.53407
0.68125,0.41463,0.17895,0.25,0.53614
0.70312,0.5,0.16842,0.25197,0.54865
