0.8125,0.43478,0.55556,0.4878,0.70863
0.8125,0.28571,0.11111,0.16,0.52896
0.70796,0.10526,0.11111,0.10811,0.46608
0.70796,0.10526,0.11111,0.10811,0.46608
0.83186,0.46154,0.33333,0.3871,0.62982
0.84956,0.53846,0.38889,0.45161,0.66287
0.76991,0.375,0.66667,0.48,0.72807
0.79464,0.3913,0.5,0.43902,0.67553
0.78571,0.35,0.38889,0.36842,0.6253
0.74107,0.35135,0.72222,0.47273,0.73345
0.79464,0.4,0.55556,0.46512,0.69799
0.83929,NaN,0,NaN,0.5
0.81416,0.44,0.61111,0.51163,0.73187
0.77876,0.39394,0.72222,0.5098,0.75585
0.64602,0.17647,0.33333,0.23077,0.5193
0.79646,0.27273,0.16667,0.2069,0.54123
0.84071,NaN,0,NaN,0.5
0.83333,0.2963,0.33333,0.31373,0.61559
0.82857,0.28571,0.33333,0.30769,0.6129
0.77619,0.23256,0.41667,0.29851,0.61962
0.81905,0.25,0.29167,0.26923,0.58938
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.80952,0.25,0.33333,0.28571,0.60215
0.88208,0.5,0.08,0.13793,0.53465
0.88208,NaN,0,NaN,0.5
0.79245,0.22857,0.32,0.26667,0.58781
0.88095,0.46154,0.25,0.32432,0.60618
0.82857,0.3125,0.41667,0.35714,0.64919
0.88571,NaN,0,NaN,0.5
0.81429,0.25806,0.33333,0.29091,0.60484
0.83333,0.26087,0.25,0.25532,0.5793
0.88571,NaN,0,NaN,0.5
0.84286,0.15385,0.083333,0.10811,0.5121
0.83491,0.33333,0.4,0.36364,0.64652
0.86321,0.16667,0.04,0.064516,0.50663
0.74057,0.21154,0.44,0.28571,0.61037
0.84286,0.33333,0.375,0.35294,0.63911
0.81429,0.058824,0.041667,0.04878,0.47782
0.88571,NaN,0,NaN,0.5
0.87619,0.42857,0.25,0.31579,0.60349
0.81429,0.24138,0.29167,0.26415,0.58669
0.78571,0.23077,0.375,0.28571,0.60685
0.88571,NaN,0,NaN,0.5
0.66509,0.2125,0.68,0.32381,0.67155
0.75472,0.2,0.36,0.25714,0.58374
0.85849,0.22222,0.08,0.11765,0.52128
0.89048,0.52941,0.375,0.43902,0.66599
0.88571,0.5,0.25,0.33333,0.60887
0.7619,0.25,0.54167,0.34211,0.66599
0.87619,0,0,NaN,0.49462
0.79048,0.27273,0.5,0.35294,0.66398
0.83333,0.28,0.29167,0.28571,0.59745
0.83333,0,0,NaN,0.47043
0.80189,0.27027,0.4,0.32258,0.62781
0.88208,NaN,0,NaN,0.5
0.86792,0.36364,0.16,0.22222,0.56128
0.73333,0,0,NaN,0.41398
0.86667,0.375,0.25,0.3,0.59812
0.8,0.15385,0.16667,0.16,0.52419
0.88571,0.5,0.33333,0.4,0.64516
0.61905,0.16667,0.58333,0.25926,0.60349
0.69524,0.19697,0.54167,0.28889,0.62836
0.80952,0.25,0.33333,0.28571,0.60215
0.87736,0.33333,0.04,0.071429,0.51465
0.88679,0.53846,0.28,0.36842,0.62396
0.86321,0.25,0.08,0.12121,0.52396
0.88571,0.5,0.41667,0.45455,0.68145
0.88571,NaN,0,NaN,0.5
0.82381,0.066667,0.041667,0.051282,0.4832
0.87619,0.4,0.16667,0.23529,0.5672
0.81905,0.23077,0.25,0.24,0.57124
0.88571,NaN,0,NaN,0.5
0.84286,0.34483,0.41667,0.37736,0.65726
0.87736,0.4,0.08,0.13333,0.53198
0.81132,0.2973,0.44,0.35484,0.65048
0.88208,NaN,0,NaN,0.5
0.8619,0,0,NaN,0.48656
0.82381,0.066667,0.041667,0.051282,0.4832
0.88571,NaN,0,NaN,0.5
0.87143,0.38462,0.20833,0.27027,0.58266
0.81429,0.2973,0.45833,0.36066,0.65927
0.77619,0.12903,0.16667,0.14545,0.51075
0.82857,0.25,0.25,0.25,0.57661
0.88208,0.5,0.28,0.35897,0.62128
0.84906,0.18182,0.08,0.11111,0.51594
0.84434,0.35714,0.4,0.37736,0.65187
0.78571,0.13793,0.16667,0.15094,0.51613
0.84762,0.1,0.041667,0.058824,0.49664
0.88095,0.42857,0.125,0.19355,0.55175
0.75238,0.22,0.45833,0.2973,0.62433
0.88095,0.4,0.083333,0.13793,0.5336
0.8,0.15385,0.16667,0.16,0.52419
0.8381,0.33333,0.41667,0.37037,0.65457
0.87264,0.42857,0.24,0.30769,0.59861
0.83019,0.32258,0.4,0.35714,0.64385
0.88208,NaN,0,NaN,0.5
0.78095,0.25,0.45833,0.32353,0.64046
0.88571,NaN,0,NaN,0.5
0.79524,0.12,0.125,0.12245,0.50336
0.88571,NaN,0,NaN,0.5
0.82857,0.22727,0.20833,0.21739,0.55847
0.88571,0.5,0.41667,0.45455,0.68145
0.88571,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.83962,0.15385,0.08,0.10526,0.51059
0.86321,0.16667,0.04,0.064516,0.50663
0.87143,0.38462,0.20833,0.27027,0.58266
0.83333,0.28,0.29167,0.28571,0.59745
0.82857,0.125,0.083333,0.1,0.50403
0.87619,0.4375,0.29167,0.35,0.62164
0.87143,0.4,0.25,0.30769,0.60081
0.88571,NaN,0,NaN,0.5
0.86667,0.4,0.33333,0.36364,0.63441
0.88208,NaN,0,NaN,0.5
0.81132,0,0,NaN,0.45989
0.83019,0.17647,0.12,0.14286,0.52257
0.90461,0.125,0.27273,0.17143,0.60053
0.96382,NaN,0,NaN,0.5
0.82237,0.078431,0.36364,0.12903,0.60161
0.92459,0.076923,0.083333,0.08,0.52119
0.95738,0.4,0.16667,0.23529,0.57821
0.96066,NaN,0,NaN,0.5
0.96078,NaN,0,NaN,0.5
0.83007,0,0,NaN,0.43197
0.96078,NaN,0,NaN,0.5
0.95752,0,0,NaN,0.4983
0.96053,0.4,0.18182,0.25,0.58579
0.91776,0.15,0.27273,0.19355,0.60735
0.94737,0,0,NaN,0.49147
0.91475,0.0625,0.083333,0.071429,0.51607
0.95738,0.4,0.16667,0.23529,0.57821
0.95738,0.33333,0.083333,0.13333,0.53825
0.96078,NaN,0,NaN,0.5
0.96078,NaN,0,NaN,0.5
0.96078,NaN,0,NaN,0.5
0.93791,0.11111,0.083333,0.095238,0.52806
0.96053,0.4,0.18182,0.25,0.58579
0.75987,0.069444,0.45455,0.12048,0.61294
0.90789,0.16,0.36364,0.22222,0.64598
0.95738,0,0,NaN,0.49829
0.9541,0,0,NaN,0.49659
0.94098,0.125,0.083333,0.1,0.52972
0.96078,NaN,0,NaN,0.5
0.96078,NaN,0,NaN,0.5
0.87908,0.16216,0.5,0.2449,0.69728
0.96078,NaN,0,NaN,0.5
0.94737,0.22222,0.18182,0.2,0.57896
0.96053,0.4,0.18182,0.25,0.58579
0.875,0,0,NaN,0.45392
0.96066,NaN,0,NaN,0.5
0.96066,NaN,0,NaN,0.5
0.96066,NaN,0,NaN,0.5
0.96078,NaN,0,NaN,0.5
0.96078,NaN,0,NaN,0.5
0.93137,0.090909,0.083333,0.086957,0.52466
0.95752,0.33333,0.083333,0.13333,0.53827
0.92105,0.15789,0.27273,0.2,0.60906
0.96382,NaN,0,NaN,0.5
0.96382,NaN,0,NaN,0.5
0.96066,NaN,0,NaN,0.5
0.8623,0.10526,0.33333,0.16,0.60865
0.96066,NaN,0,NaN,0.5
0.93464,0,0,NaN,0.48639
0.96078,NaN,0,NaN,0.5
0.95752,0.4,0.16667,0.23529,0.57823
0.96078,NaN,0,NaN,0.5
0.92763,0.13333,0.18182,0.15385,0.56872
0.91118,0.1,0.18182,0.12903,0.56019
0.96382,NaN,0,NaN,0.5
0.96066,NaN,0,NaN,0.5
0.96066,NaN,0,NaN,0.5
0.91803,0.21739,0.41667,0.28571,0.67762
0.95752,0.33333,0.083333,0.13333,0.53827
0.93464,0,0,NaN,0.48639
0.96078,NaN,0,NaN,0.5
0.91176,0.10526,0.16667,0.12903,0.55442
0.96053,0.33333,0.090909,0.14286,0.54204
0.91776,0,0,NaN,0.47611
0.95395,0,0,NaN,0.49488
0.95738,0.4,0.16667,0.23529,0.57821
0.95738,0.4,0.16667,0.23529,0.57821
0.87869,0.16216,0.5,0.2449,0.6971
0.96078,NaN,0,NaN,0.5
0.9183,0.21739,0.41667,0.28571,0.67772
0.96078,NaN,0,NaN,0.5
0.92157,0.071429,0.083333,0.076923,0.51956
0.96382,NaN,0,NaN,0.5
0.90461,0,0,NaN,0.46928
0.91776,0.18182,0.36364,0.24242,0.6511
0.96066,NaN,0,NaN,0.5
0.96066,NaN,0,NaN,0.5
0.9377,0,0,NaN,0.48805
0.96078,NaN,0,NaN,0.5
0.95752,0.33333,0.083333,0.13333,0.53827
0.94771,0,0,NaN,0.4932
0.96078,NaN,0,NaN,0.5
0.96053,0.4,0.18182,0.25,0.58579
0.92105,0.066667,0.090909,0.076923,0.52156
0.91776,0.18182,0.36364,0.24242,0.6511
0.96066,NaN,0,NaN,0.5
0.87213,0.034483,0.083333,0.04878,0.49389
0.96066,NaN,0,NaN,0.5
0.96078,NaN,0,NaN,0.5
0.96078,NaN,0,NaN,0.5
0.95752,0.4,0.16667,0.23529,0.57823
0.9183,0.11765,0.16667,0.13793,0.55782
0.96382,NaN,0,NaN,0.5
0.96382,NaN,0,NaN,0.5
0.96382,NaN,0,NaN,0.5
0.91803,0.11765,0.16667,0.13793,0.55774
0.94426,0,0,NaN,0.49147
0.96066,NaN,0,NaN,0.5
0.95752,0.4,0.16667,0.23529,0.57823
0.95752,0.33333,0.083333,0.13333,0.53827
0.95752,0.4,0.16667,0.23529,0.57823
0.95098,0,0,NaN,0.4949
0.69811,0.70395,0.84921,0.76978,0.66298
0.70423,0.69048,0.91339,0.78644,0.65437
0.65258,0.78495,0.5748,0.66364,0.67112
0.6385,0.63889,0.90551,0.74919,0.57485
0.70423,0.7963,0.67717,0.73191,0.71068
0.51643,0.63333,0.44882,0.52535,0.53255
0.64019,0.69231,0.70866,0.70039,0.62445
0.69159,0.72932,0.76378,0.74615,0.67499
0.53271,0.60976,0.59055,0.6,0.51941
0.64486,0.68085,0.75591,0.71642,0.61933
0.58019,0.65546,0.61905,0.63673,0.57115
0.6385,0.71552,0.65354,0.68313,0.63491
0.51643,0.65385,0.40157,0.49756,0.54381
0.71362,0.775,0.73228,0.75304,0.70916
0.62911,0.68182,0.70866,0.69498,0.61014
0.65258,0.65497,0.88189,0.75168,0.59792
0.66822,0.72222,0.71654,0.71937,0.65712
0.63551,0.67376,0.74803,0.70896,0.60965
0.72897,0.82243,0.69291,0.75214,0.73726
0.65421,0.64324,0.93701,0.76282,0.58919
0.62736,0.69748,0.65873,0.67755,0.62006
0.61502,0.65517,0.74803,0.69853,0.58332
0.64789,0.7,0.71654,0.70817,0.63152
0.61972,0.67692,0.69291,0.68482,0.60227
0.65728,0.75,0.6378,0.68936,0.66192
0.68075,0.71223,0.77953,0.74436,0.65721
0.65888,0.67308,0.82677,0.74205,0.62028
0.65421,0.64481,0.92913,0.76129,0.591
0.69159,0.72932,0.76378,0.74615,0.67499
0.57944,0.69474,0.51969,0.59459,0.59318
0.72642,0.75373,0.80159,0.77692,0.70893
0.61972,0.67969,0.68504,0.68235,0.60415
0.50235,0.7234,0.26772,0.3908,0.55828
0.51174,0.81081,0.23622,0.36585,0.57741
0.65258,0.68027,0.7874,0.72993,0.62044
0.64789,0.7549,0.6063,0.67249,0.6578
0.64019,0.68657,0.72441,0.70498,0.62083
0.50467,0.62651,0.40945,0.49524,0.52656
0.63084,0.70339,0.65354,0.67755,0.62562
0.54206,0.61789,0.59843,0.608,0.5291
0.73585,0.76515,0.80159,0.78295,0.72056
0.62441,0.84058,0.45669,0.59184,0.66439
0.52113,0.67606,0.37795,0.48485,0.55526
0.62441,0.79747,0.49606,0.61165,0.65501
0.65258,0.7265,0.66929,0.69672,0.6486
0.69484,0.81,0.6378,0.71366,0.70843
0.64953,0.70312,0.70866,0.70588,0.63594
0.68224,0.77064,0.66142,0.71186,0.68703
0.51402,0.63218,0.43307,0.51402,0.53263
0.64953,0.71311,0.68504,0.6988,0.64137
0.63679,0.696,0.69048,0.69323,0.62431
0.62911,0.76087,0.55118,0.63927,0.64768
0.66667,0.675,0.85039,0.75261,0.62287
0.66197,0.74336,0.66142,0.7,0.6621
0.60094,0.65441,0.70079,0.67681,0.57714
0.74648,0.76259,0.83465,0.79699,0.72546
0.64953,0.64444,0.91339,0.7557,0.58888
0.57477,0.60465,0.8189,0.69565,0.51864
0.62617,0.68504,0.68504,0.68504,0.61263
0.57944,0.61491,0.77953,0.6875,0.53344
0.74528,0.74658,0.86508,0.80147,0.71742
0.55399,0.60526,0.72441,0.6595,0.51337
0.56338,0.73611,0.41732,0.53266,0.5982
0.60094,0.65909,0.68504,0.67181,0.58089
0.65728,0.66071,0.87402,0.75254,0.60561
0.61972,0.70175,0.62992,0.6639,0.61729
0.65421,0.70543,0.71654,0.71094,0.63988
0.66355,0.72727,0.69291,0.70968,0.6568
0.6215,0.69492,0.64567,0.66939,0.61594
0.6215,0.6369,0.84252,0.72542,0.57069
0.61321,0.6358,0.81746,0.71528,0.56571
0.67606,0.71642,0.75591,0.73563,0.65702
0.61502,0.8169,0.45669,0.58586,0.65277
0.59624,0.65891,0.66929,0.66406,0.57883
0.65728,0.725,0.68504,0.70445,0.65066
0.65728,0.725,0.68504,0.70445,0.65066
0.64019,0.7193,0.64567,0.6805,0.63893
0.56542,0.68085,0.50394,0.57919,0.57955
0.63084,0.71053,0.6378,0.6722,0.62924
0.7243,0.71795,0.88189,0.79152,0.68807
0.66509,0.72,0.71429,0.71713,0.65365
0.65258,0.70543,0.71654,0.71094,0.63734
0.55399,0.6039,0.73228,0.66192,0.51149
0.67606,0.68831,0.83465,0.75445,0.63825
0.69014,0.82105,0.61417,0.7027,0.70825
0.53521,0.62069,0.56693,0.59259,0.52765
0.65421,0.64641,0.92126,0.75974,0.59281
0.68224,0.65775,0.9685,0.78344,0.61644
0.59813,0.64138,0.73228,0.68382,0.56729
0.65421,0.70543,0.71654,0.71094,0.63988
0.63679,0.76923,0.55556,0.64516,0.65568
0.69014,0.69935,0.84252,0.76429,0.65382
0.62911,0.84286,0.46457,0.59898,0.66833
0.48826,0.62857,0.34646,0.4467,0.52207
0.65728,0.70455,0.73228,0.71815,0.6394
0.57277,0.67308,0.55118,0.60606,0.57792
0.64019,0.66234,0.80315,0.72598,0.60272
0.67757,0.71642,0.75591,0.73563,0.65956
0.67757,0.68354,0.85039,0.75789,0.63784
0.64486,0.69767,0.70866,0.70312,0.63019
0.74684,0.31818,0.58333,0.41176,0.67973
0.72785,0.27907,0.5,0.35821,0.63433
0.84177,0.48,0.5,0.4898,0.70149
0.72785,0.17241,0.20833,0.18868,0.51461
0.89873,0.83333,0.41667,0.55556,0.70087
0.73418,0.30435,0.58333,0.4,0.67226
0.76582,0.11765,0.083333,0.097561,0.4857
0.86164,0.61538,0.32,0.42105,0.64134
0.7044,0.26087,0.48,0.33803,0.61313
0.9,0.84615,0.44,0.57895,0.71259
0.89873,0.83333,0.41667,0.55556,0.70087
0.81646,0.4,0.41667,0.40816,0.65236
0.83544,0,0,NaN,0.49254
0.73418,0.29545,0.54167,0.38235,0.65516
0.86076,0.54545,0.5,0.52174,0.71269
0.90506,0.84615,0.45833,0.59459,0.7217
0.77848,0.31034,0.375,0.33962,0.61287
0.74843,0.10526,0.08,0.090909,0.47657
0.7673,0.32353,0.44,0.37288,0.63418
0.7375,0.22581,0.28,0.25,0.55111
0.6962,0.038462,0.041667,0.04,0.42755
0.86076,0.5625,0.375,0.45,0.66138
0.64557,0.26471,0.75,0.3913,0.68843
0.8481,0.5,0.41667,0.45455,0.67102
0.83544,0.46429,0.54167,0.5,0.71486
0.66456,0.17778,0.33333,0.23188,0.52861
0.71519,0.11111,0.125,0.11765,0.47295
0.7044,0.27083,0.52,0.35616,0.6294
0.86792,0.66667,0.32,0.43243,0.64507
0.85,0.52381,0.44,0.47826,0.68296
0.8481,NaN,0,NaN,0.5
0.70886,0.28846,0.625,0.39474,0.67444
0.71519,0.13793,0.16667,0.15094,0.49005
0.77215,0.34211,0.54167,0.41935,0.67755
0.74684,0.27778,0.41667,0.33333,0.61132
0.82911,0.43478,0.41667,0.42553,0.65983
0.64557,0.13636,0.25,0.17647,0.48321
0.74843,0.31707,0.52,0.39394,0.65552
0.83648,0.4,0.08,0.13333,0.52881
0.65,0.10256,0.16,0.125,0.45037
0.62658,0.051282,0.083333,0.063492,0.40361
0.77215,0.3,0.375,0.33333,0.60914
0.8481,0.5,0.41667,0.45455,0.67102
0.77848,0.2963,0.33333,0.31373,0.59577
0.72785,0.25641,0.41667,0.31746,0.60012
0.76582,0.34146,0.58333,0.43077,0.69092
0.68354,0.15789,0.25,0.19355,0.5056
0.65409,0.17391,0.32,0.22535,0.51821
0.73585,0.13043,0.12,0.125,0.48537
0.83125,0,0,NaN,0.49259
0.77848,0.35897,0.58333,0.44444,0.69838
0.86709,0.57895,0.45833,0.51163,0.69932
0.8481,NaN,0,NaN,0.5
0.67089,0.0625,0.083333,0.071429,0.42973
0.90506,0.90909,0.41667,0.57143,0.7046
0.8038,0.26667,0.16667,0.20513,0.54229
0.71519,0.2766,0.54167,0.3662,0.64397
0.8239,0.44444,0.48,0.46154,0.68403
0.86792,0.66667,0.32,0.43243,0.64507
0.85,0.52381,0.44,0.47826,0.68296
0.83544,0.25,0.041667,0.071429,0.50964
0.8481,NaN,0,NaN,0.5
0.68354,0.15789,0.25,0.19355,0.5056
0.89873,0.83333,0.41667,0.55556,0.70087
0.67089,0.24074,0.54167,0.33333,0.61785
0.8481,NaN,0,NaN,0.5
0.81646,0.4,0.41667,0.40816,0.65236
0.83019,0.45833,0.44,0.44898,0.67149
0.84277,NaN,0,NaN,0.5
0.71875,0.2619,0.44,0.32836,0.60519
0.75316,0.2973,0.45833,0.36066,0.63215
0.8481,NaN,0,NaN,0.5
0.8481,NaN,0,NaN,0.5
0.6962,0.26923,0.58333,0.36842,0.64988
0.89873,0.83333,0.41667,0.55556,0.70087
0.72785,0.086957,0.083333,0.085106,0.46331
0.83544,0.45833,0.45833,0.45833,0.68066
0.71069,0.30189,0.64,0.41026,0.68194
0.8239,0.36364,0.16,0.22222,0.55388
0.84375,NaN,0,NaN,0.5
0.73418,0.125,0.125,0.125,0.48414
0.64557,0.24194,0.625,0.34884,0.63713
0.72152,0.25,0.41667,0.3125,0.59639
0.8481,NaN,0,NaN,0.5
0.74051,0.30233,0.54167,0.38806,0.65889
0.89873,0.83333,0.41667,0.55556,0.70087
0.77848,0.2963,0.33333,0.31373,0.59577
0.81761,0.4,0.32,0.35556,0.61522
0.74843,0.28571,0.4,0.33333,0.60672
0.825,0.44,0.44,0.44,0.66815
0.8481,NaN,0,NaN,0.5
0.6962,0.071429,0.083333,0.076923,0.44465
0.86709,0.63636,0.29167,0.4,0.63091
0.72152,0.22222,0.33333,0.26667,0.56219
0.68354,0.066667,0.083333,0.074074,0.43719
0.81646,0.41379,0.5,0.45283,0.68657
0.86709,0.61538,0.33333,0.43243,0.64801
0.74843,0.28571,0.4,0.33333,0.60672
0.84277,NaN,0,NaN,0.5
0.89375,0.83333,0.4,0.54054,0.69259
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.80488,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.88067,0.32308,0.30435,0.31343,0.62083
0.89508,0.36957,0.24638,0.29565,0.60256
0.8899,0.26471,0.13043,0.17476,0.54744
0.88472,0.3,0.21739,0.2521,0.5838
0.87435,0.3,0.30435,0.30216,0.61732
0.83161,0.093333,0.10145,0.097222,0.50236
0.89508,0.4,0.34783,0.37209,0.64831
0.84735,0.2931,0.48571,0.36559,0.68454
0.88486,0.3662,0.37143,0.36879,0.65371
0.89651,0.35294,0.17143,0.23077,0.57007
0.88716,0.34483,0.28986,0.31496,0.61786
0.91062,NaN,0,NaN,0.5
0.81347,0.25806,0.57971,0.35714,0.70806
0.85622,0.23077,0.26087,0.2449,0.58776
0.84845,0.26923,0.4058,0.3237,0.64884
0.84845,0.21429,0.26087,0.23529,0.58349
0.89637,0.33333,0.15942,0.21569,0.56406
0.90686,0.45833,0.15714,0.23404,0.56933
0.86546,0.25,0.24286,0.24638,0.58516
0.88486,0.35385,0.32857,0.34074,0.63441
0.84695,0.27523,0.43478,0.33708,0.66112
