0.87318,0.22917,0.18033,0.20183,0.56056
0.88064,0.32759,0.30645,0.31667,0.62203
0.88501,0.35593,0.33871,0.34711,0.63895
0.87773,0.31034,0.29032,0.3,0.61316
0.87737,0.27451,0.22951,0.25,0.58511
0.88776,0.28947,0.18033,0.22222,0.56856
0.89083,0.30303,0.16129,0.21053,0.56225
0.89956,0.41463,0.27419,0.3301,0.6179
0.87482,0.32353,0.35484,0.33846,0.64062
0.86423,0.27778,0.32787,0.30075,0.62227
0.87464,0.28814,0.27869,0.28333,0.60574
0.88646,0.36667,0.35484,0.36066,0.64702
0.85735,0.17857,0.16129,0.16949,0.54385
0.89229,0.375,0.29032,0.32727,0.62116
0.89489,0.37209,0.2623,0.30769,0.60951
0.90233,0.41176,0.22951,0.29474,0.59875
0.88646,0.34615,0.29032,0.31579,0.61796
0.88501,0.32653,0.25806,0.28829,0.60263
0.8559,0.25333,0.30645,0.27737,0.60843
0.89489,0.33333,0.18033,0.23404,0.57254
0.86297,0.22034,0.21311,0.21667,0.56976
0.90393,0.40909,0.14516,0.21429,0.56218
0.86172,0.29114,0.37097,0.32624,0.64068
0.8821,0.34921,0.35484,0.352,0.64462
0.88905,0.37288,0.36066,0.36667,0.65068
0.86006,0.30337,0.44262,0.36,0.67171
0.91557,0.57143,0.25806,0.35556,0.61943
0.89083,0.38182,0.33871,0.35897,0.64215
0.84862,0.19118,0.20968,0.2,0.56084
0.87299,0.30882,0.34426,0.32558,0.63447
0.8688,0.28986,0.32787,0.30769,0.62473
0.85881,0.19298,0.17742,0.18487,0.55191
0.88355,0.26316,0.16129,0.2,0.55825
0.8821,0.26829,0.17742,0.21359,0.56471
0.90511,0.4375,0.22951,0.30108,0.60033
0.88192,0.29167,0.22951,0.25688,0.58755
0.88646,0.35714,0.32258,0.33898,0.63249
0.89665,0.33333,0.14516,0.20225,0.55818
0.90975,0.5,0.27419,0.35417,0.6235
0.90219,0.40625,0.21311,0.27957,0.59133
0.86152,0.25714,0.29508,0.27481,0.60594
0.89956,0.3871,0.19355,0.25806,0.58157
0.88937,0.26667,0.12903,0.17391,0.54692
0.85153,0.23684,0.29032,0.26087,0.59876
0.78205,0.84874,0.86325,0.85593,0.70085
0.67308,0.8,0.75214,0.77533,0.59402
0.72611,0.91209,0.70339,0.79426,0.74913
0.63694,0.82105,0.66102,0.73239,0.61256
0.83544,0.84328,0.95763,0.89683,0.71631
0.67308,0.81132,0.73504,0.7713,0.61111
0.73077,0.87879,0.74359,0.80556,0.71795
0.75159,0.84348,0.82203,0.83262,0.68025
0.78981,0.82443,0.91525,0.86747,0.66276
0.76582,0.824,0.87288,0.84774,0.66144
0.80128,0.83077,0.92308,0.87449,0.67949
0.71795,0.84112,0.76923,0.80357,0.66667
0.70064,0.83178,0.75424,0.79111,0.64635
0.73248,0.83929,0.79661,0.81739,0.66754
0.81013,0.87288,0.87288,0.87288,0.74894
0.71795,0.85437,0.75214,0.8,0.68376
0.61538,0.78218,0.67521,0.72477,0.55556
0.75796,0.83333,0.84746,0.84034,0.66732
0.72611,0.87879,0.73729,0.80184,0.7148
0.78481,0.86842,0.83898,0.85345,0.73199
0.65385,0.80583,0.7094,0.75455,0.59829
0.71154,0.81034,0.80342,0.80687,0.61966
0.7707,0.82031,0.88983,0.85366,0.65004
0.80255,0.87179,0.86441,0.86809,0.7399
0.8038,0.88496,0.84746,0.8658,0.76123
0.72436,0.84259,0.77778,0.80889,0.67094
0.83333,0.86992,0.91453,0.89167,0.75214
0.76433,0.85217,0.83051,0.8412,0.69731
0.77707,0.86087,0.83898,0.84979,0.71436
0.75949,0.88462,0.77966,0.82883,0.73983
0.76282,0.84483,0.83761,0.8412,0.68803
0.80128,0.87719,0.8547,0.8658,0.74786
0.67516,0.82524,0.72034,0.76923,0.6294
0.71975,0.82456,0.79661,0.81034,0.64189
0.70886,0.83962,0.75424,0.79464,0.66462
0.77564,0.88679,0.80342,0.84305,0.74786
0.74359,0.87379,0.76923,0.81818,0.71795
0.82166,0.84615,0.9322,0.8871,0.70969
0.66879,0.77966,0.77966,0.77966,0.5565
0.8038,0.83721,0.91525,0.87449,0.69513
0.78846,0.85593,0.86325,0.85957,0.71368
0.73077,0.80992,0.83761,0.82353,0.62393
0.75796,0.85714,0.81356,0.83478,0.70165
0.70701,0.85294,0.73729,0.79091,0.67634
0.79747,0.84677,0.88983,0.86777,0.70742
0.72436,0.87755,0.73504,0.8,0.71368
0.80769,0.86555,0.88034,0.87288,0.73504
0.77707,0.82171,0.89831,0.8583,0.65428
0.72611,0.86408,0.75424,0.80543,0.69763
0.75949,0.8125,0.88136,0.84553,0.64068
0.82007,0.39744,0.35227,0.37349,0.62818
0.78547,0.29545,0.29545,0.29545,0.58446
0.84602,0.48936,0.26136,0.34074,0.60619
0.83765,0.42857,0.20455,0.27692,0.57783
0.81347,0.28261,0.14773,0.19403,0.54026
0.81488,0.36232,0.28409,0.31847,0.59715
0.80104,0.23529,0.13636,0.17266,0.52839
0.83391,0.42857,0.27273,0.33333,0.60371
0.82902,0.42029,0.32955,0.36943,0.62404
0.79275,0.26471,0.20455,0.23077,0.55136
0.82353,0.37931,0.25,0.30137,0.58827
0.76817,0.18056,0.14773,0.1625,0.51366
0.83737,0.44231,0.26136,0.32857,0.60109
0.80829,0.37079,0.375,0.37288,0.63047
0.82902,0.39623,0.23864,0.29787,0.58673
0.79066,0.27397,0.22727,0.24845,0.55955
0.81661,0.36364,0.27273,0.31169,0.59351
0.79758,0.33333,0.32955,0.33143,0.60559
0.83938,0.44444,0.22727,0.30075,0.58818
0.80138,0.32,0.27273,0.29448,0.58443
0.80796,0.31746,0.22727,0.2649,0.56976
0.79412,0.31325,0.29545,0.30409,0.58956
0.80623,0.31818,0.23864,0.27273,0.5734
0.8152,0.34921,0.25,0.29139,0.58325
0.83592,0.42222,0.21591,0.28571,0.58148
0.83218,0.40816,0.22727,0.29197,0.58404
0.75433,0.27869,0.38636,0.32381,0.60339
0.81315,0.33871,0.23864,0.28,0.57748
0.85492,0.5625,0.20455,0.3,0.58802
0.81693,0.36364,0.27273,0.31169,0.59359
0.83218,0.36364,0.13636,0.19835,0.54675
0.83218,0.43284,0.32955,0.37419,0.626
0.81142,0.33333,0.23864,0.27815,0.57646
0.81693,0.29545,0.14773,0.19697,0.5423
0.85492,0.53846,0.31818,0.4,0.63465
0.81315,0.36486,0.30682,0.33333,0.60545
0.82526,0.39683,0.28409,0.33113,0.60327
0.81315,0.3,0.17045,0.21739,0.54951
0.82556,0.38182,0.23864,0.29371,0.58469
0.79275,0.30952,0.29545,0.30233,0.58866
0.77509,0.30556,0.375,0.33673,0.61097
0.8391,0.45763,0.30682,0.36735,0.62076
0.82699,0.40909,0.30682,0.35065,0.61361
0.81693,0.25,0.10227,0.14516,0.52364
0.8152,0.3908,0.38636,0.38857,0.63921
0.82872,0.41538,0.30682,0.35294,0.61463
0.79412,0.32584,0.32955,0.32768,0.60355
0.81661,0.33929,0.21591,0.26389,0.5702
0.80656,0.3,0.20455,0.24324,0.5595
0.82902,0.43038,0.38636,0.40719,0.64736
0.73219,0.16071,0.16071,0.16071,0.5007
0.78693,0.26316,0.17544,0.21053,0.54026
0.8267,0.43333,0.22807,0.29885,0.58522
0.79261,0.34,0.29825,0.31776,0.59319
0.79887,0.325,0.22807,0.26804,0.56843
0.75783,0.24561,0.25,0.24779,0.55212
0.74148,0.19643,0.19298,0.19469,0.52022
0.73864,0.20339,0.21053,0.2069,0.5256
0.76705,0.26415,0.24561,0.25455,0.55671
0.76487,0.25,0.22807,0.23853,0.54816
0.66952,0.15116,0.23214,0.1831,0.49234
0.6733,0.24561,0.49123,0.32749,0.59985
0.74716,0.30488,0.4386,0.35971,0.62269
0.7983,0.34783,0.2807,0.31068,0.5895
0.78754,0.35484,0.38596,0.36975,0.62541
0.76923,0.22222,0.17857,0.19802,0.52996
0.76989,0.28571,0.2807,0.28319,0.57255
0.70739,0.23864,0.36842,0.28966,0.57065
0.73864,0.21311,0.22807,0.22034,0.53268
0.76487,0.15789,0.10526,0.12632,0.49858
0.73789,0.2,0.21429,0.2069,0.52579
0.71591,0.25287,0.38596,0.30556,0.58281
0.7983,0.29412,0.17544,0.21978,0.54704
0.76705,0.30159,0.33333,0.31667,0.59209
0.77904,0.33333,0.36842,0.35,0.61326
0.74644,0.22951,0.25,0.23932,0.54534
0.77557,0.31034,0.31579,0.31304,0.5901
0.75568,0.32099,0.45614,0.37681,0.63485
0.78693,0.32692,0.29825,0.31193,0.5898
0.64873,0.17476,0.31579,0.225,0.51431
0.69516,0.28205,0.58929,0.3815,0.65227
0.75284,0.1875,0.15789,0.17143,0.51285
0.78977,0.28205,0.19298,0.22917,0.54903
0.72443,0.21429,0.26316,0.23622,0.53836
0.79887,0.34091,0.26316,0.29703,0.58259
0.74644,0.25373,0.30357,0.27642,0.56704
0.75284,0.2973,0.38596,0.33588,0.60485
0.74716,0.2037,0.19298,0.1982,0.52361
0.75568,0.30137,0.38596,0.33846,0.60654
0.76204,0.24528,0.22807,0.23636,0.54647
0.80057,0.33333,0.25,0.28571,0.57754
0.7642,0.21739,0.17544,0.19417,0.5267
0.74716,0.19231,0.17544,0.18349,0.51653
0.80398,0.36364,0.2807,0.31683,0.59289
0.82153,0.38462,0.17544,0.24096,0.56069
0.76068,0.29412,0.35714,0.32258,0.59722
0.69886,0.20482,0.29825,0.24286,0.53726
0.78977,0.31111,0.24561,0.27451,0.57026
0.75,0.27536,0.33333,0.30159,0.58192
0.79887,0.36538,0.33333,0.34862,0.61092
