0.89655,0.75,0.46154,0.57143,0.71726
0.81818,0.5,0.25,0.33333,0.59722
0.90654,0,0,NaN,0.49744
0.85567,0.87342,0.94521,0.90789,0.76427
0.85042,0.54545,0.10909,0.18182,0.54638
0.84932,0.75,0.085714,0.15385,0.54014
0.84127,0.5,0.1,0.16667,0.54057
0.87288,0,0,NaN,0.49519
0.95882,NaN,0,NaN,0.5
0.62185,0.71667,0.60563,0.65649,0.62573
0.8427,0.5,0.5,0.5,0.70333
0.78261,NaN,0,NaN,0.5
0.90698,0.33333,0.025641,0.047619,0.51026
0.84848,0.84706,0.97297,0.90566,0.72649
0.84254,0.25,0.018182,0.033898,0.5042
0.82805,0.375,0.083333,0.13636,0.52815
0.82258,0,0,NaN,0.49038
0.87931,0.4,0.15385,0.22222,0.56236
0.9645,NaN,0,NaN,0.5
0.66102,0.74194,0.65714,0.69697,0.6619
0.89655,0.75,0.46154,0.57143,0.71726
0.81818,NaN,0,NaN,0.5
0.90654,0.33333,0.052632,0.090909,0.52119
0.85567,0.89333,0.91781,0.90541,0.79224
0.84488,0.45455,0.090909,0.15152,0.53565
0.82648,0.28571,0.057143,0.095238,0.51498
