0.9,0.66667,0.33333,0.44444,0.6553
0.88235,1,0.14286,0.25,0.57143
0.90196,0.625,0.71429,0.66667,0.82305
0.9,0.57143,0.66667,0.61538,0.79924
0.8,0.35714,0.83333,0.5,0.81439
0.76,0.3125,0.83333,0.45455,0.79167
0.88235,0.6,0.42857,0.5,0.69156
0.88235,1,0.14286,0.25,0.57143
0.88,NaN,0,NaN,0.5
0.92,0.75,0.5,0.6,0.73864
0.9,0.6,0.5,0.54545,0.72727
0.92157,1,0.42857,0.6,0.71429
0.86275,0.5,0.71429,0.58824,0.80032
0.92,0.66667,0.66667,0.66667,0.81061
0.94,1,0.5,0.66667,0.75
0.8,0.33333,0.66667,0.44444,0.74242
0.88235,0.57143,0.57143,0.57143,0.75162
0.92157,1,0.42857,0.6,0.71429
0.8,0.47059,0.5,0.48485,0.68478
0.83529,0.58333,0.4375,0.5,0.68252
0.83721,0.5625,0.5625,0.5625,0.73125
0.84884,0.58824,0.625,0.60606,0.7625
0.84884,0.63636,0.4375,0.51852,0.69018
0.78824,0.45,0.5625,0.5,0.70154
0.82353,0.52632,0.625,0.57143,0.74728
0.75581,0.41935,0.8125,0.55319,0.77768
0.7907,0.44444,0.5,0.47059,0.67857
0.86047,0.625,0.625,0.625,0.76964
0.84706,0.8,0.25,0.38095,0.61775
0.82353,0.53846,0.4375,0.48276,0.67527
0.86047,0.61111,0.6875,0.64706,0.79375
0.73256,0.31579,0.375,0.34286,0.59464
0.81395,0.5,0.5,0.5,0.69286
0.84706,0.58824,0.625,0.60606,0.76178
0.81176,NaN,0,NaN,0.5
0.83721,0.625,0.3125,0.41667,0.63482
0.86047,0.66667,0.5,0.57143,0.72143
0.82558,0.66667,0.125,0.21053,0.55536
0.85882,0.75,0.375,0.5,0.67301
0.84706,0.66667,0.375,0.48,0.66576
0.7907,0.4375,0.4375,0.4375,0.65446
0.7907,0.44444,0.5,0.47059,0.67857
0.7093,0.36364,0.75,0.4898,0.725
0.78824,0.45455,0.625,0.52632,0.72554
0.81176,0.5,0.5,0.5,0.69203
0.82558,0.55556,0.3125,0.4,0.62768
0.87209,0.72727,0.5,0.59259,0.72857
0.81395,NaN,0,NaN,0.5
0.71765,0.1,0.0625,0.076923,0.46603
0.84706,0.66667,0.375,0.48,0.66576
0.76744,0.4,0.5,0.44444,0.66429
0.7907,0.45455,0.625,0.52632,0.72679
0.76744,0.42857,0.75,0.54545,0.76071
0.85882,0.7,0.4375,0.53846,0.69701
0.83529,0.57143,0.5,0.53333,0.70652
0.80233,0.46667,0.4375,0.45161,0.66161
0.81395,0.5,0.6875,0.57895,0.76518
0.86047,0.7,0.4375,0.53846,0.69732
0.85882,0.625,0.625,0.625,0.76902
0.81176,0.5,0.3125,0.38462,0.62002
0.80233,0.46667,0.4375,0.45161,0.66161
0.84884,0.66667,0.375,0.48,0.66607
0.84884,0.57143,0.75,0.64865,0.81071
0.81176,0.5,0.4375,0.46667,0.66803
0.81176,0.5,0.1875,0.27273,0.57201
0.86047,0.61111,0.6875,0.64706,0.79375
0.87209,0.66667,0.625,0.64516,0.77679
0.7907,0.33333,0.125,0.18182,0.53393
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.8,0.16667,0.083333,0.11111,0.5049
0.77778,0.3125,0.41667,0.35714,0.62862
0.80247,0.3,0.25,0.27273,0.57428
0.79012,0.30769,0.33333,0.32,0.60145
0.85185,0.5,0.16667,0.25,0.56884
0.6375,0.24242,0.66667,0.35556,0.64951
0.85185,0.5,0.16667,0.25,0.56884
0.85185,NaN,0,NaN,0.5
0.81481,0.36364,0.33333,0.34783,0.61594
0.7284,0.22222,0.33333,0.26667,0.56522
0.85,NaN,0,NaN,0.5
0.80247,0.25,0.16667,0.2,0.53986
0.80247,0.25,0.16667,0.2,0.53986
0.7284,0.25,0.41667,0.3125,0.59964
0.83951,0.4,0.16667,0.23529,0.56159
0.85,NaN,0,NaN,0.5
0.67901,0.15,0.25,0.1875,0.50181
0.71605,0.17647,0.25,0.2069,0.52355
0.77778,0,0,NaN,0.45652
0.71605,0.17647,0.25,0.2069,0.52355
0.775,0.125,0.083333,0.1,0.4902
0.5679,0.074074,0.16667,0.10256,0.40217
0.77778,0.3125,0.41667,0.35714,0.62862
0.87654,1,0.16667,0.28571,0.58333
0.8642,1,0.083333,0.15385,0.54167
0.8375,0.4,0.16667,0.23529,0.56127
0.77778,0.3125,0.41667,0.35714,0.62862
0.65432,0.21429,0.5,0.3,0.59058
0.85185,NaN,0,NaN,0.5
0.75309,0.27778,0.41667,0.33333,0.61413
0.8375,0,0,NaN,0.49265
0.85185,NaN,0,NaN,0.5
0.71605,0.26087,0.5,0.34286,0.62681
0.81481,0.2,0.083333,0.11765,0.51268
0.85185,NaN,0,NaN,0.5
0.775,0.125,0.083333,0.1,0.4902
0.7284,0.1875,0.25,0.21429,0.5308
0.77778,0.3125,0.41667,0.35714,0.62862
0.75309,0.1,0.083333,0.090909,0.47645
0.7284,0.14286,0.16667,0.15385,0.49638
0.6875,0.24,0.5,0.32432,0.61029
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.87654,1,0.16667,0.28571,0.58333
0.81481,0.28571,0.16667,0.21053,0.5471
0.825,0.25,0.083333,0.125,0.51961
0.8642,1,0.083333,0.15385,0.54167
0.85185,0.5,0.41667,0.45455,0.6721
0.80247,0.3,0.25,0.27273,0.57428
0.7037,0.2,0.33333,0.25,0.55072
