0.86458,0.69231,0.5,0.58065,0.72436
0.80208,0,0,NaN,0.49359
0.81443,0.5,0.22222,0.30769,0.58579
0.83505,0.55556,0.55556,0.55556,0.72714
0.83505,0.6,0.33333,0.42857,0.64135
0.83333,0.66667,0.22222,0.33333,0.59829
0.8125,0.5,0.055556,0.1,0.52137
0.84375,0.71429,0.27778,0.4,0.62607
0.85417,0.75,0.33333,0.46154,0.65385
0.79167,0,0,NaN,0.48718
0.80208,0,0,NaN,0.49359
0.86458,0.77778,0.38889,0.51852,0.68162
0.82474,0.6,0.16667,0.26087,0.57068
0.7732,0,0,NaN,0.47468
0.81443,NaN,0,NaN,0.5
0.83333,0.55556,0.55556,0.55556,0.7265
0.86458,0.77778,0.38889,0.51852,0.68162
0.875,0.8,0.44444,0.57143,0.7094
0.84375,0.63636,0.38889,0.48276,0.6688
0.85417,0.66667,0.44444,0.53333,0.69658
0.79167,0,0,NaN,0.48718
0.80208,0,0,NaN,0.49359
0.82474,0.55556,0.27778,0.37037,0.61357
0.81443,NaN,0,NaN,0.5
0.83505,0.55556,0.55556,0.55556,0.72714
0.84375,0.71429,0.27778,0.4,0.62607
0.82292,0.55556,0.27778,0.37037,0.61325
0.875,0.8,0.44444,0.57143,0.7094
0.8125,0.5,0.11111,0.18182,0.54274
0.83333,0.6,0.33333,0.42857,0.64103
0.82292,0.55556,0.27778,0.37037,0.61325
0.85417,0.75,0.33333,0.46154,0.65385
0.80412,0,0,NaN,0.49367
0.81443,0.5,0.11111,0.18182,0.5429
0.85567,0.83333,0.27778,0.41667,0.63256
0.86458,0.77778,0.38889,0.51852,0.68162
0.82292,0.55556,0.27778,0.37037,0.61325
0.83333,0.54545,0.66667,0.6,0.76923
0.83333,0.6,0.33333,0.42857,0.64103
0.8125,NaN,0,NaN,0.5
0.8125,0.5,0.16667,0.25,0.5641
0.83333,0.6,0.33333,0.42857,0.64103
0.83505,0.6,0.33333,0.42857,0.64135
0.85567,0.75,0.33333,0.46154,0.65401
0.80412,0,0,NaN,0.49367
0.80208,0.33333,0.055556,0.095238,0.51496
0.80208,0,0,NaN,0.49359
0.82292,0.52632,0.55556,0.54054,0.72009
0.8125,0.5,0.055556,0.1,0.52137
0.84375,0.63636,0.38889,0.48276,0.6688
0.84375,0.71429,0.27778,0.4,0.62607
0.82292,0.57143,0.22222,0.32,0.59188
0.83505,1,0.11111,0.2,0.55556
0.87629,0.8,0.44444,0.57143,0.70956
0.87629,0.75,0.5,0.6,0.73101
0.84375,1,0.28571,0.44444,0.64286
0.6875,0.41176,1,0.58333,0.8
0.8125,0.66667,0.28571,0.4,0.62286
0.8125,0.55556,0.71429,0.625,0.77714
0.78125,NaN,0,NaN,0.5
0.875,1,0.42857,0.6,0.71429
0.8125,1,0.14286,0.25,0.57143
0.75,0.4,0.28571,0.33333,0.58286
0.76471,NaN,0,NaN,0.5
0.76471,NaN,0,NaN,0.5
0.75,0.42857,0.42857,0.42857,0.63429
0.8125,0.57143,0.57143,0.57143,0.72571
0.78125,NaN,0,NaN,0.5
0.78125,0.5,1,0.66667,0.86
0.78125,NaN,0,NaN,0.5
0.84375,0.75,0.42857,0.54545,0.69429
0.84375,0.66667,0.57143,0.61538,0.74571
0.84375,1,0.28571,0.44444,0.64286
0.76471,NaN,0,NaN,0.5
0.76471,NaN,0,NaN,0.5
0.78125,NaN,0,NaN,0.5
0.84375,1,0.28571,0.44444,0.64286
0.8125,1,0.14286,0.25,0.57143
0.84375,1,0.28571,0.44444,0.64286
0.78125,0.5,0.42857,0.46154,0.65429
0.71875,0.33333,0.28571,0.30769,0.56286
0.75,0.42857,0.42857,0.42857,0.63429
0.84375,0.6,0.85714,0.70588,0.84857
0.76471,NaN,0,NaN,0.5
0.76471,NaN,0,NaN,0.5
0.84375,1,0.28571,0.44444,0.64286
0.84375,0.6,0.85714,0.70588,0.84857
0.875,0.71429,0.71429,0.71429,0.81714
0.8125,0.57143,0.57143,0.57143,0.72571
0.78125,NaN,0,NaN,0.5
0.875,0.66667,0.85714,0.75,0.86857
0.75,0.33333,0.14286,0.2,0.53143
0.84375,0.75,0.42857,0.54545,0.69429
0.76471,NaN,0,NaN,0.5
0.76471,NaN,0,NaN,0.5
0.8125,0.57143,0.57143,0.57143,0.72571
0.8125,0.57143,0.57143,0.57143,0.72571
0.90625,0.83333,0.71429,0.76923,0.83714
0.84375,0.625,0.71429,0.66667,0.79714
0.75,0.33333,0.14286,0.2,0.53143
0.78125,NaN,0,NaN,0.5
0.875,0.63636,1,0.77778,0.92
0.84375,0.6,0.85714,0.70588,0.84857
0.76471,NaN,0,NaN,0.5
0.76471,NaN,0,NaN,0.5
0.84375,1,0.28571,0.44444,0.64286
0.78125,0.5,0.42857,0.46154,0.65429
0.875,0.66667,0.85714,0.75,0.86857
0.84375,1,0.28571,0.44444,0.64286
0.75,0.33333,0.14286,0.2,0.53143
0.8125,0.6,0.42857,0.5,0.67429
0.78125,NaN,0,NaN,0.5
0.84375,0.58333,1,0.73684,0.9
0.76471,NaN,0,NaN,0.5
0.76471,NaN,0,NaN,0.5
0.6875,0.41176,1,0.58333,0.8
0.75,0.42857,0.42857,0.42857,0.63429
0.8125,0.55556,0.71429,0.625,0.77714
0.8125,0.66667,0.28571,0.4,0.62286
0.84375,1,0.28571,0.44444,0.64286
0.78125,0.5,0.42857,0.46154,0.65429
0.875,0.66667,0.85714,0.75,0.86857
0.78125,NaN,0,NaN,0.5
0.76471,NaN,0,NaN,0.5
0.76471,NaN,0,NaN,0.5
0.8125,0.6,0.42857,0.5,0.67429
0.8125,1,0.14286,0.25,0.57143
0.8125,0.53846,1,0.7,0.88
0.875,0.66667,0.85714,0.75,0.86857
0.84375,1,0.28571,0.44444,0.64286
0.84375,0.66667,0.57143,0.61538,0.74571
0.8125,0.55556,0.71429,0.625,0.77714
0.78125,NaN,0,NaN,0.5
0.76471,NaN,0,NaN,0.5
0.76471,NaN,0,NaN,0.5
0.84375,1,0.28571,0.44444,0.64286
0.84375,0.625,0.71429,0.66667,0.79714
0.78125,NaN,0,NaN,0.5
0.75,0.4,0.28571,0.33333,0.58286
0.75,0.4,0.28571,0.33333,0.58286
0.90625,0.83333,0.71429,0.76923,0.83714
0.84375,0.6,0.85714,0.70588,0.84857
0.84375,1,0.28571,0.44444,0.64286
0.76471,NaN,0,NaN,0.5
0.76471,NaN,0,NaN,0.5
0.90625,0.83333,0.71429,0.76923,0.83714
0.8125,1,0.14286,0.25,0.57143
0.78125,NaN,0,NaN,0.5
0.75,0.4,0.28571,0.33333,0.58286
0.78125,NaN,0,NaN,0.5
0.84375,1,0.28571,0.44444,0.64286
0.8125,0.57143,0.57143,0.57143,0.72571
0.78125,NaN,0,NaN,0.5
0.76471,NaN,0,NaN,0.5
0.76471,NaN,0,NaN,0.5
0.86667,1,0.076923,0.14286,0.53846
0.86667,1,0.076923,0.14286,0.53846
0.86667,0.6,0.23077,0.33333,0.6024
0.86667,0.57143,0.30769,0.4,0.63437
0.85556,NaN,0,NaN,0.5
0.82418,0,0,NaN,0.48701
0.86957,0.75,0.21429,0.33333,0.60073
0.86957,1,0.14286,0.25,0.57143
0.80435,0.375,0.42857,0.4,0.65018
0.8587,1,0.071429,0.13333,0.53571
0.81111,0.16667,0.076923,0.10526,0.50599
0.85556,NaN,0,NaN,0.5
0.81111,0,0,NaN,0.47403
0.86667,1,0.076923,0.14286,0.53846
0.86667,0.66667,0.15385,0.25,0.57043
0.84615,NaN,0,NaN,0.5
0.77174,0,0,NaN,0.45513
0.83696,0.46667,0.5,0.48276,0.69872
0.83696,0.45455,0.35714,0.4,0.64011
0.86957,1,0.14286,0.25,0.57143
0.84444,0,0,NaN,0.49351
0.86667,1,0.076923,0.14286,0.53846
0.8,0.22222,0.15385,0.18182,0.53147
0.77778,0.31579,0.46154,0.375,0.64635
0.86667,1,0.076923,0.14286,0.53846
0.84615,NaN,0,NaN,0.5
0.84783,0.5,0.14286,0.22222,0.55861
0.81522,0,0,NaN,0.48077
0.86957,0.75,0.21429,0.33333,0.60073
0.76087,0,0,NaN,0.44872
0.85556,NaN,0,NaN,0.5
0.85556,0.5,0.23077,0.31579,0.5959
0.83333,0.42857,0.46154,0.44444,0.67882
0.86667,1,0.076923,0.14286,0.53846
0.82222,0.2,0.076923,0.11111,0.51249
0.84615,NaN,0,NaN,0.5
0.84783,NaN,0,NaN,0.5
0.84783,0.5,0.28571,0.36364,0.61722
0.8587,1,0.071429,0.13333,0.53571
0.8587,0.57143,0.28571,0.38095,0.62363
0.86667,1,0.076923,0.14286,0.53846
0.87778,1,0.15385,0.26667,0.57692
0.85556,0.5,0.076923,0.13333,0.53197
0.82222,0.36364,0.30769,0.33333,0.60839
0.86667,1,0.076923,0.14286,0.53846
0.82418,0,0,NaN,0.48701
0.86957,0.66667,0.28571,0.4,0.63004
0.86957,1,0.14286,0.25,0.57143
0.75,0.23529,0.28571,0.25806,0.55952
0.86957,1,0.14286,0.25,0.57143
0.84444,0.33333,0.076923,0.125,0.52547
0.82222,0.42857,0.69231,0.52941,0.76823
0.66667,0.24242,0.61538,0.34783,0.64535
0.84444,0.44444,0.30769,0.36364,0.62138
0.84444,0.33333,0.076923,0.125,0.52547
0.83516,0,0,NaN,0.49351
0.84783,0.5,0.071429,0.125,0.5293
0.8587,0.6,0.21429,0.31579,0.59432
0.86957,1,0.14286,0.25,0.57143
0.86957,0.66667,0.28571,0.4,0.63004
0.8,0.33333,0.38462,0.35714,0.62737
0.85556,NaN,0,NaN,0.5
0.75556,0.30435,0.53846,0.38889,0.66533
0.85556,0.5,0.076923,0.13333,0.53197
0.7,0.25,0.53846,0.34146,0.63287
0.86813,1,0.14286,0.25,0.57143
0.83696,0,0,NaN,0.49359
0.86957,0.66667,0.28571,0.4,0.63004
0.8587,1,0.071429,0.13333,0.53571
0.8587,1,0.071429,0.13333,0.53571
0.86667,1,0.076923,0.14286,0.53846
0.83333,0.375,0.23077,0.28571,0.58292
0.86667,1,0.076923,0.14286,0.53846
0.84444,0.33333,0.076923,0.125,0.52547
0.77778,0.31579,0.46154,0.375,0.64635
0.84615,NaN,0,NaN,0.5
0.8587,1,0.071429,0.13333,0.53571
0.8587,0.6,0.21429,0.31579,0.59432
0.86957,1,0.14286,0.25,0.57143
0.83696,0,0,NaN,0.49359
0.87778,0.66667,0.30769,0.42105,0.64086
0.87778,1,0.15385,0.26667,0.57692
0.86667,1,0.076923,0.14286,0.53846
0.85556,NaN,0,NaN,0.5
0.76667,0.1,0.076923,0.086957,0.48002
0.83516,0.44444,0.28571,0.34783,0.61039
0.84783,NaN,0,NaN,0.5
0.84783,NaN,0,NaN,0.5
0.84783,NaN,0,NaN,0.5
0.84783,NaN,0,NaN,0.5
0.87778,1,0.15385,0.26667,0.57692
0.86667,1,0.076923,0.14286,0.53846
0.87778,1,0.15385,0.26667,0.57692
0.84444,0.33333,0.076923,0.125,0.52547
0.84444,0.33333,0.076923,0.125,0.52547
0.86813,0.75,0.21429,0.33333,0.60065
0.75,0,0,NaN,0.44231
0.82609,0,0,NaN,0.48718
0.86957,1,0.14286,0.25,0.57143
0.84783,NaN,0,NaN,0.5
