0.88235,0.66667,0.28571,0.4,0.63149
0.82353,0,0,NaN,0.47727
0.9,0.57143,0.66667,0.61538,0.79924
0.86,0.33333,0.16667,0.22222,0.56061
0.9,0.66667,0.33333,0.44444,0.6553
0.72549,0,0,NaN,0.42045
0.86275,NaN,0,NaN,0.5
0.88,0.5,0.33333,0.4,0.64394
0.94,0.71429,0.83333,0.76923,0.89394
0.88,0.5,0.16667,0.25,0.57197
0.86275,NaN,0,NaN,0.5
0.90196,0.75,0.42857,0.54545,0.70292
0.9,1,0.16667,0.28571,0.58333
0.92,1,0.33333,0.5,0.66667
0.88,0.5,0.83333,0.625,0.85985
0.88235,0.66667,0.28571,0.4,0.63149
0.84314,0.33333,0.14286,0.2,0.5487
0.88,NaN,0,NaN,0.5
0.92,0.66667,0.66667,0.66667,0.81061
0.92,0.75,0.5,0.6,0.73864
0.88235,1,0.14286,0.25,0.57143
0.90196,0.625,0.71429,0.66667,0.82305
0.92,0.66667,0.66667,0.66667,0.81061
0.86,0.33333,0.16667,0.22222,0.56061
0.9,1,0.16667,0.28571,0.58333
0.88235,0.66667,0.28571,0.4,0.63149
0.86275,0.5,0.14286,0.22222,0.56006
0.85882,0.83333,0.3125,0.45455,0.649
0.78824,0,0,NaN,0.48551
0.86047,0.625,0.625,0.625,0.76964
0.83721,0.6,0.375,0.46154,0.65893
0.83721,0.58333,0.4375,0.5,0.68304
0.81176,0.5,0.375,0.42857,0.64402
0.88235,0.8,0.5,0.61538,0.73551
0.81395,0.5,0.4375,0.46667,0.66875
0.87209,0.77778,0.4375,0.56,0.70446
0.81395,0.5,0.125,0.2,0.54821
0.81176,0.5,0.1875,0.27273,0.57201
0.83529,1,0.125,0.22222,0.5625
0.81395,NaN,0,NaN,0.5
0.84884,0.66667,0.375,0.48,0.66607
0.82558,0.55556,0.3125,0.4,0.62768
0.84706,0.71429,0.3125,0.43478,0.64176
0.81176,0.5,0.1875,0.27273,0.57201
0.83721,0.66667,0.25,0.36364,0.61071
0.83721,0.6,0.375,0.46154,0.65893
0.80233,0,0,NaN,0.49286
0.82353,0.57143,0.25,0.34783,0.60326
0.84706,0.66667,0.375,0.48,0.66576
0.86047,0.75,0.375,0.5,0.67321
0.84884,0.58824,0.625,0.60606,0.7625
0.84884,0.6,0.5625,0.58065,0.73839
0.83529,0.625,0.3125,0.41667,0.63451
0.87059,0.85714,0.375,0.52174,0.68025
0.81395,0.5,0.25,0.33333,0.59643
0.7907,0.33333,0.125,0.18182,0.53393
0.81395,NaN,0,NaN,0.5
0.75294,0.14286,0.0625,0.086957,0.48777
0.82353,0.55556,0.3125,0.4,0.62726
0.84884,0.71429,0.3125,0.43478,0.64196
0.84884,1,0.1875,0.31579,0.59375
0.83721,0.55556,0.625,0.58824,0.75536
0.84706,0.66667,0.375,0.48,0.66576
0.83529,0.66667,0.25,0.36364,0.61051
0.87209,0.72727,0.5,0.59259,0.72857
0.81395,0.5,0.1875,0.27273,0.57232
0.86047,0.75,0.375,0.5,0.67321
0.87059,1,0.3125,0.47619,0.65625
0.82353,0.55556,0.3125,0.4,0.62726
0.81395,0.5,0.1875,0.27273,0.57232
0.82558,0.55556,0.3125,0.4,0.62768
0.81395,NaN,0,NaN,0.5
0.81176,0.5,0.125,0.2,0.54801
0.81176,0.5,0.0625,0.11111,0.524
0.82558,0.52941,0.5625,0.54545,0.72411
0.88372,0.75,0.5625,0.64286,0.75982
0.86047,0.66667,0.5,0.57143,0.72143
0.89286,0.8,0.66667,0.72727,0.81061
0.78571,NaN,0,NaN,0.5
0.78571,0.5,0.5,0.5,0.68182
0.83333,0.625,0.71429,0.66667,0.79193
0.76667,NaN,0,NaN,0.5
0.82143,0.57143,0.66667,0.61538,0.76515
0.82143,0.6,0.5,0.54545,0.70455
0.92857,1,0.66667,0.8,0.83333
0.73333,0.46667,1,0.63636,0.82609
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.89286,1,0.5,0.66667,0.75
0.82143,0.57143,0.66667,0.61538,0.76515
0.83333,1,0.28571,0.44444,0.64286
0.76667,0.5,0.42857,0.46154,0.64907
0.82143,0.57143,0.66667,0.61538,0.76515
0.82143,0.55556,0.83333,0.66667,0.82576
0.82143,0.57143,0.66667,0.61538,0.76515
0.83333,0.75,0.42857,0.54545,0.69255
0.76667,NaN,0,NaN,0.5
0.82143,1,0.16667,0.28571,0.58333
0.82143,0.66667,0.33333,0.44444,0.64394
0.82143,0.57143,0.66667,0.61538,0.76515
0.86667,0.66667,0.85714,0.75,0.86335
0.8,1,0.14286,0.25,0.57143
0.82143,0.57143,0.66667,0.61538,0.76515
0.78571,NaN,0,NaN,0.5
0.85714,0.6,1,0.75,0.90909
0.8,1,0.14286,0.25,0.57143
0.76667,0.5,0.28571,0.36364,0.59938
0.85714,1,0.33333,0.5,0.66667
0.82143,0.55556,0.83333,0.66667,0.82576
0.78571,NaN,0,NaN,0.5
0.8,1,0.14286,0.25,0.57143
0.83333,1,0.28571,0.44444,0.64286
0.85714,0.66667,0.66667,0.66667,0.78788
0.89286,0.8,0.66667,0.72727,0.81061
0.82143,1,0.16667,0.28571,0.58333
0.86667,0.66667,0.85714,0.75,0.86335
0.8,1,0.14286,0.25,0.57143
0.85714,0.625,0.83333,0.71429,0.84848
0.89286,0.71429,0.83333,0.76923,0.87121
0.78571,NaN,0,NaN,0.5
0.66667,0.2,0.14286,0.16667,0.48447
0.76667,0.5,0.42857,0.46154,0.64907
0.78571,0.5,0.66667,0.57143,0.74242
0.82143,0.57143,0.66667,0.61538,0.76515
0.78571,NaN,0,NaN,0.5
0.86667,1,0.42857,0.6,0.71429
0.76667,NaN,0,NaN,0.5
0.8625,1,0.083333,0.15385,0.54167
0.8642,1,0.083333,0.15385,0.54167
0.8642,0.6,0.25,0.35294,0.61051
0.85185,0.5,0.33333,0.4,0.63768
0.82716,0.25,0.083333,0.125,0.51993
0.825,0.33333,0.16667,0.22222,0.55392
0.8642,1,0.083333,0.15385,0.54167
0.85185,NaN,0,NaN,0.5
0.88889,1,0.25,0.4,0.625
0.83951,0.33333,0.083333,0.13333,0.52717
0.8625,0.6,0.25,0.35294,0.61029
0.8642,0.66667,0.16667,0.26667,0.57609
0.88889,0.63636,0.58333,0.6087,0.76268
0.83951,0.45455,0.41667,0.43478,0.66486
0.8642,1,0.083333,0.15385,0.54167
0.85,NaN,0,NaN,0.5
0.83951,0.42857,0.25,0.31579,0.59601
0.82716,0.4,0.33333,0.36364,0.62319
0.85185,NaN,0,NaN,0.5
0.80247,0.16667,0.083333,0.11111,0.50543
0.8625,1,0.083333,0.15385,0.54167
0.87654,1,0.16667,0.28571,0.58333
0.8642,0.6,0.25,0.35294,0.61051
0.83951,0.33333,0.083333,0.13333,0.52717
0.8642,1,0.083333,0.15385,0.54167
0.8625,1,0.083333,0.15385,0.54167
0.88889,1,0.25,0.4,0.625
0.83951,0.46154,0.5,0.48,0.69928
0.77778,0.25,0.25,0.25,0.55978
0.85185,NaN,0,NaN,0.5
0.85,0.5,0.16667,0.25,0.56863
0.85185,NaN,0,NaN,0.5
0.8642,0.55556,0.41667,0.47619,0.67935
0.85185,NaN,0,NaN,0.5
0.85185,0.5,0.25,0.33333,0.60326
0.8625,1,0.083333,0.15385,0.54167
0.85185,NaN,0,NaN,0.5
0.8642,1,0.083333,0.15385,0.54167
0.87654,0.75,0.25,0.375,0.61775
0.92593,1,0.5,0.66667,0.75
0.8125,0.33333,0.25,0.28571,0.58088
0.87654,1,0.16667,0.28571,0.58333
0.88889,0.71429,0.41667,0.52632,0.69384
0.85185,NaN,0,NaN,0.5
0.8642,1,0.083333,0.15385,0.54167
0.875,0.75,0.25,0.375,0.61765
0.8642,1,0.083333,0.15385,0.54167
0.85185,NaN,0,NaN,0.5
0.8642,0.6,0.25,0.35294,0.61051
0.8642,1,0.083333,0.15385,0.54167
