0.91412,0.57143,0.19355,0.28916,0.58957
0.90247,0.4359,0.27419,0.33663,0.6195
0.88029,0.26667,0.19672,0.22642,0.57192
0.8965,0.33333,0.16393,0.21978,0.56597
0.89083,0.39344,0.3871,0.39024,0.66395
0.90393,0.45652,0.33871,0.38889,0.64935
0.89811,0.38889,0.22581,0.28571,0.5953
0.89781,0.36364,0.19672,0.25532,0.58153
0.87609,0.3,0.29508,0.29752,0.61394
0.89811,0.31818,0.1129,0.16667,0.54445
0.88646,0.30952,0.20968,0.25,0.58164
0.88355,0.35,0.33871,0.34426,0.63815
0.25,0.5,0.008547,0.016807,0.49145
0.24359,0.33333,0.008547,0.016667,0.47863
0.24841,0.5,0.0084746,0.016667,0.49142
0.26115,0.6,0.050847,0.09375,0.47414
0.24051,0,0,NaN,0.475
0.23077,0.2,0.008547,0.016393,0.45299
0.25,0.5,0.008547,0.016807,0.49145
0.25478,0.66667,0.016949,0.033058,0.49565
0.23567,0.25,0.0084746,0.016393,0.46578
0.24684,0,0,NaN,0.4875
0.25641,0.6,0.025641,0.04918,0.48718
0.25,0.5,0.008547,0.016807,0.49145
0.23567,0,0,NaN,0.47436
0.25478,0.6,0.025424,0.04878,0.48707
0.25949,1,0.0084746,0.016807,0.50424
0.23077,0.33333,0.025641,0.047619,0.4359
0.25641,0.66667,0.017094,0.033333,0.49573
0.24204,0,0,NaN,0.48718
0.26752,0.8,0.033898,0.065041,0.50413
0.24051,0,0,NaN,0.475
0.25,0.5,0.017094,0.033058,0.48291
0.26923,1,0.025641,0.05,0.51282
0.26115,0.75,0.025424,0.04918,0.49989
0.24204,0.4,0.016949,0.03252,0.47001
0.24051,0,0,NaN,0.475
0.25,0.5,0.017094,0.033058,0.48291
0.25641,1,0.008547,0.016949,0.50427
0.24204,0,0,NaN,0.48718
0.25478,0.66667,0.016949,0.033058,0.49565
0.27215,0.71429,0.042373,0.08,0.49619
0.23718,0.25,0.008547,0.016529,0.46581
0.24359,0.33333,0.008547,0.016667,0.47863
0.26115,0.66667,0.033898,0.064516,0.49131
0.25478,0.66667,0.016949,0.033058,0.49565
0.25316,NaN,0,NaN,0.5
0.26923,0.63636,0.059829,0.10938,0.47863
0.24359,0.33333,0.008547,0.016667,0.47863
0.24204,0.33333,0.0084746,0.016529,0.4786
0.26115,1,0.016949,0.033333,0.50847
0.24051,0,0,NaN,0.475
0.24359,0.33333,0.008547,0.016667,0.47863
0.24359,0,0,NaN,0.48718
0.24841,0.5,0.016949,0.032787,0.48283
0.21656,0,0,NaN,0.4359
0.25949,1,0.0084746,0.016807,0.50424
0.23718,0,0,NaN,0.47436
0.25641,0.66667,0.017094,0.033333,0.49573
0.23567,0,0,NaN,0.47436
0.24841,0.5,0.016949,0.032787,0.48283
0.27215,0.71429,0.042373,0.08,0.49619
0.84775,0.5,0.056818,0.10204,0.52331
0.84775,0.5,0.13636,0.21429,0.55594
0.85294,0.57143,0.13636,0.22018,0.559
0.84111,0.42857,0.13636,0.2069,0.55189
0.84801,0.5,0.079545,0.13725,0.53264
0.84602,0.48148,0.14773,0.22609,0.55958
0.83737,0.2,0.022727,0.040816,0.5032
0.84083,0.35714,0.056818,0.098039,0.51923
0.84629,0.47826,0.125,0.1982,0.55028
0.84801,0.5,0.11364,0.18519,0.54663
0.85294,0.55556,0.17045,0.26087,0.57298
0.83045,0.27273,0.068182,0.10909,0.51776
0.84775,0.5,0.10227,0.16981,0.54195
0.84456,0.45,0.10227,0.16667,0.53993
0.84283,0.42105,0.090909,0.14953,0.53425
0.84256,0.44444,0.13636,0.2087,0.55288
0.84256,0.44444,0.13636,0.2087,0.55288
0.84775,0.5,0.125,0.2,0.55128
0.84456,0.45455,0.11364,0.18182,0.5446
0.85147,0.54167,0.14773,0.23214,0.56266
0.84775,0.5,0.079545,0.13725,0.53263
0.84602,0.47059,0.090909,0.15238,0.53627
0.84775,0.5,0.10227,0.16981,0.54195
0.83938,0.41935,0.14773,0.21849,0.55553
0.84629,0.47826,0.125,0.1982,0.55028
0.84602,0.48148,0.14773,0.22609,0.55958
0.84256,0.43478,0.11364,0.18018,0.54355
0.84948,0.54545,0.068182,0.12121,0.52899
0.84111,0.375,0.068182,0.11538,0.52391
0.83938,0.40741,0.125,0.1913,0.54621
0.84083,0.38889,0.079545,0.13208,0.52855
0.84083,0.41667,0.11364,0.17857,0.54253
0.85294,0.63636,0.079545,0.14141,0.53569
0.84629,0.48571,0.19318,0.27642,0.57826
0.85665,0.66667,0.11364,0.19417,0.55173
0.83218,0.37143,0.14773,0.21138,0.55141
0.84256,0.44,0.125,0.19469,0.54821
0.84775,0.5,0.14773,0.22807,0.5606
0.84456,0.25,0.011364,0.021739,0.50263
0.83938,0.30769,0.045455,0.079208,0.51356
0.8391,0.4,0.11364,0.17699,0.54151
0.84083,0.41667,0.11364,0.17857,0.54253
0.84429,0.46429,0.14773,0.22414,0.55856
0.85492,0.6,0.13636,0.22222,0.56004
0.8532,0.61538,0.090909,0.15842,0.54036
0.84775,0.5,0.10227,0.16981,0.54195
0.83737,0.38462,0.11364,0.17544,0.54049
0.85467,0.64286,0.10227,0.17647,0.54603
0.84801,0.5,0.15909,0.24138,0.56529
0.84111,0.4,0.090909,0.14815,0.53323
0.84046,0.5,0.017857,0.034483,0.50723
0.82386,0.30769,0.070175,0.11429,0.51983
0.82102,0.28571,0.070175,0.11268,0.51814
0.82102,0.35,0.12281,0.18182,0.53937
0.83853,0.5,0.017544,0.033898,0.50708
0.83191,0.38462,0.089286,0.14493,0.53108
0.83239,0.33333,0.035088,0.063492,0.51076
0.84091,0.66667,0.035088,0.066667,0.51585
0.84375,0.57143,0.14035,0.22535,0.56001
0.8272,0.4,0.14035,0.20779,0.54991
0.82051,0.26667,0.071429,0.11268,0.51707
0.81818,0.23077,0.052632,0.085714,0.50937
0.82955,0.28571,0.035088,0.0625,0.50907
0.84375,0.5625,0.15789,0.24658,0.56708
0.83569,0.42857,0.052632,0.09375,0.51956
0.83476,0.42857,0.10714,0.17143,0.54001
0.8267,0.33333,0.070175,0.11594,0.52153
0.82102,0.28571,0.070175,0.11268,0.51814
0.83239,0.33333,0.035088,0.063492,0.51076
0.8187,0.18182,0.035088,0.058824,0.50234
0.83476,0.33333,0.035714,0.064516,0.51108
0.8267,0.25,0.035088,0.061538,0.50737
0.83807,0.5,0.087719,0.14925,0.53539
0.83523,0.47059,0.14035,0.21622,0.55492
0.8272,0.16667,0.017544,0.031746,0.50033
0.82051,0.31579,0.10714,0.16,0.53154
0.8267,0.25,0.035088,0.061538,0.50737
0.83523,0.4,0.035088,0.064516,0.51246
0.83523,0.4,0.035088,0.064516,0.51246
0.83569,0.44444,0.070175,0.12121,0.52664
0.81481,0.15385,0.035714,0.057971,0.49921
0.83807,0.5,0.052632,0.095238,0.52123
0.83523,0.45455,0.087719,0.14706,0.53369
0.8267,0.35714,0.087719,0.14085,0.52861
0.84419,0.75,0.052632,0.098361,0.52463
0.82906,0.35714,0.089286,0.14286,0.52939
0.82102,0.33333,0.10526,0.16,0.53229
0.83239,0.375,0.052632,0.092308,0.51784
0.84091,0.57143,0.070175,0.125,0.53
0.83569,0.42857,0.052632,0.09375,0.51956
0.83191,0.28571,0.035714,0.063492,0.50938
0.82386,0.27273,0.052632,0.088235,0.51276
0.8267,0.375,0.10526,0.16438,0.53568
0.82386,0.36842,0.12281,0.18421,0.54106
0.84136,0.54545,0.10526,0.17647,0.54419
0.84046,0.5,0.053571,0.096774,0.5217
0.82102,0.125,0.017544,0.030769,0.49691
0.83523,0.46154,0.10526,0.17143,0.54077
0.82102,0.33333,0.10526,0.16,0.53229
0.84136,0.55556,0.087719,0.15152,0.5371
